사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20221201,수인선,연수,4695,4594,20221204
20221201,수인선,송도,2482,2346,20221204
20221201,수인선,인하대,7437,7016,20221204
20221201,수인선,숭의,3987,3802,20221204
20221201,수인선,신포,1771,1833,20221204
20221201,수인선,인천,912,1463,20221204
20221201,신림선,샛강,2714,3373,20221204
20221201,신림선,대방,2419,1885,20221204
20221201,신림선,서울지방병무청,2620,2859,20221204
20221201,신림선,보라매,3536,3178,20221204
20221201,신림선,보라매공원,1889,2020,20221204
20221201,신림선,보라매병원,7242,7608,20221204
20221201,신림선,당곡,4200,4143,20221204
20221201,신림선,신림,1640,2338,20221204
20221201,신림선,서원,3314,2846,20221204
20221201,신림선,서울대벤처타운,7684,7628,20221204
20221201,신림선,관악산(서울대),2187,2234,20221204
20221201,안산선,산본,15843,16917,20221204
20221201,안산선,대야미,4886,4347,20221204
20221201,안산선,반월,4275,4177,20221204
20221201,안산선,상록수,16383,16887,20221204
20221201,안산선,한대앞,10437,10466,20221204
20221201,안산선,중앙,17966,19134,20221204
20221201,안산선,고잔,9348,8758,20221204
20221201,안산선,초지,5403,5695,20221204
20221201,안산선,안산,11336,10354,20221204
20221201,안산선,신길온천,1836,1729,20221204
20221201,안산선,정왕,9930,10197,20221204
20221201,안산선,오이도,8269,8320,20221204
20221201,안산선,수리산,4285,3471,20221204
20221201,일산선,원당,11112,10513,20221204
20221201,일산선,화정,16707,17140,20221204
20221201,일산선,대곡,2138,1652,20221204
20221201,일산선,백석,9632,9708,20221204
20221201,일산선,마두,7611,7753,20221204
20221201,일산선,정발산,6501,6575,20221204
20221201,일산선,주엽,9230,9409,20221204
20221201,일산선,대화,13410,10378,20221204
20221201,장항선,봉명,1225,1210,20221204
20221201,장항선,쌍용(나사렛대),2895,2684,20221204
20221201,장항선,아산,3782,3337,20221204
20221201,장항선,탕정,1161,952,20221204
20221201,장항선,배방,1004,1043,20221204
20221201,장항선,온양온천,3559,3662,20221204
20221201,장항선,신창(순천향대),2990,2488,20221204
20221201,중앙선,회기,28576,27524,20221204
20221201,중앙선,중랑,5522,5128,20221204
20221201,중앙선,상봉(시외버스터미널),5591,5771,20221204
20221201,중앙선,망우,7519,7343,20221204
20221201,중앙선,양원,3031,2924,20221204
20221201,중앙선,구리,13260,13467,20221204
20221201,중앙선,도농,11834,10591,20221204
20221201,중앙선,양정,633,508,20221204
20221201,중앙선,덕소,5491,5483,20221204
20221201,중앙선,도심,2460,1859,20221204
20221201,중앙선,팔당,656,718,20221204
20221201,중앙선,운길산,531,482,20221204
20221201,중앙선,양수,1553,1615,20221204
20221201,중앙선,신원,158,126,20221204
20221201,중앙선,국수,678,693,20221204
20221201,중앙선,아신,561,540,20221204
20221201,중앙선,오빈,258,262,20221204
20221201,중앙선,양평,2594,2584,20221204
20221201,중앙선,원덕,301,286,20221204
20221201,중앙선,용문,1356,1368,20221204
20221201,중앙선,지평,44,39,20221204
20221201,경의선,수색,2668,2897,20221204
20221201,경의선,가좌,5878,5681,20221204
20221201,경의선,홍대입구,1746,2116,20221204
20221201,경의선,화전,3243,2907,20221204
20221201,경의선,서강대,2233,2266,20221204
20221201,경의선,공덕,3912,3393,20221204
20221201,경의선,효창공원앞,3521,3724,20221204
20221201,경의선,신촌,920,1321,20221204
20221201,경의선,서울역,4680,5953,20221204
20221201,경원선,소요산,1728,1425,20221204
20221201,경의선,디지털미디어시티,2753,2567,20221204
20221201,경원선,동두천,2354,2426,20221204
20221201,경원선,보산,1428,1284,20221204
20221201,경원선,동두천중앙,2850,2722,20221204
20221201,경원선,지행,6470,6467,20221204
20221201,경원선,덕정,6048,5812,20221204
20221201,경원선,덕계,3426,2953,20221204
20221201,경원선,양주,7400,7082,20221204
20221201,경원선,녹양,4550,4243,20221204
20221201,경원선,가능,6528,6368,20221204
20221201,경원선,의정부,17941,18457,20221204
20221201,경원선,회룡,12239,12228,20221204
20221201,경원선,망월사,9084,9066,20221204
20221201,경원선,도봉산,6600,4166,20221204
20221201,경원선,도봉,5749,5679,20221204
20221201,경원선,방학,9721,9581,20221204
20221201,경원선,녹천,4667,3921,20221204
20221201,경원선,월계,7745,7206,20221204
20221201,경원선,광운대,9021,8862,20221204
20221201,경원선,석계,8068,9122,20221204
20221201,경원선,신이문,8560,7887,20221204
20221201,경원선,외대앞,10045,9891,20221204
20221201,경원선,청량리(서울시립대입구),15088,15003,20221204
20221201,경원선,왕십리(성동구청),16234,16850,20221204
20221201,경원선,응봉,1857,1573,20221204
20221201,경원선,옥수,75,52,20221204
20221201,경원선,한남,3983,3758,20221204
20221201,경원선,서빙고,2035,1917,20221204
20221201,경원선,이촌(국립중앙박물관),3763,3018,20221204
20221201,경부선,광명,3410,2906,20221204
20221201,경부선,서동탄,1351,1174,20221204
20221201,경부선,당정,6940,6643,20221204
20221201,경부선,천안,7097,6339,20221204
20221201,경부선,두정,8153,8312,20221204
20221201,경부선,직산,874,874,20221204
20221201,경부선,성환,6850,6186,20221204
20221201,경부선,평택,12486,13000,20221204
20221201,경부선,평택지제,4178,4212,20221204
20221201,경부선,서정리,8281,7426,20221204
20221201,경부선,송탄,4321,4160,20221204
20221201,경부선,진위,1843,1580,20221204
20221201,경부선,오산,9780,10009,20221204
20221201,경부선,오산대,3901,3559,20221204
20221201,경부선,세마,2867,2810,20221204
20221201,경부선,병점,16533,16620,20221204
20221201,경부선,세류,3165,2802,20221204
20221201,경부선,독산,18613,19503,20221204
20221201,경부선,수원,35773,38599,20221204
20221201,경부선,화서,8463,7984,20221204
20221201,경부선,성균관대,15598,15428,20221204
20221201,경부선,의왕,9362,9207,20221204
20221201,경부선,군포,7575,7409,20221204
20221201,경부선,금정,28191,29136,20221204
20221201,경부선,명학,10432,10156,20221204
20221201,경부선,안양,26503,26540,20221204
20221201,경부선,관악,7388,6990,20221204
20221201,경부선,석수,9411,8580,20221204
20221201,경부선,금천구청,11585,11499,20221204
20221201,경부선,가산디지털단지,18541,21486,20221204
20221201,경부선,구로,18440,18823,20221204
20221201,경부선,신길,9219,7834,20221204
20221201,경부선,신도림,3983,3782,20221204
20221201,경부선,영등포,38674,38775,20221204
20221201,경부선,대방,11344,12611,20221204
20221201,경부선,노량진,8398,8879,20221204
20221201,경부선,용산,36159,35711,20221204
20221201,경부선,남영,10021,10804,20221204
20221201,경부선,서울역,7365,2314,20221204
20221201,경강선,여주,2557,2365,20221204
20221201,경강선,세종대왕릉,311,319,20221204
20221201,경강선,부발,2227,2028,20221204
20221201,경강선,이천,2578,2681,20221204
20221201,경강선,신둔도예촌,1716,1511,20221204
20221201,경강선,곤지암,2360,2263,20221204
20221201,경강선,초월,3480,3313,20221204
20221201,경강선,경기광주,8420,7774,20221204
20221201,경강선,삼동,2563,2323,20221204
20221201,경강선,이매,1197,1066,20221204
20221201,경강선,판교,5760,5669,20221204
20221201,9호선2~3단계,중앙보훈병원,12064,10767,20221204
20221201,9호선2~3단계,둔촌오륜,1266,1142,20221204
20221201,9호선2~3단계,올림픽공원(한국체대),6808,6973,20221204
20221201,9호선2~3단계,한성백제,2924,2690,20221204
20221201,9호선2~3단계,송파나루,5356,5712,20221204
20221201,9호선2~3단계,석촌,9220,8112,20221204
20221201,9호선2~3단계,석촌고분,6999,6985,20221204
20221201,9호선2~3단계,삼전,7544,7241,20221204
20221201,9호선2~3단계,종합운동장,4570,4555,20221204
20221201,9호선2~3단계,봉은사,21102,21840,20221204
20221201,9호선2~3단계,삼성중앙,8363,8618,20221204
20221201,9호선2~3단계,선정릉,10803,11958,20221204
20221201,9호선2~3단계,언주,11928,12107,20221204
20221201,9호선,신논현,30713,29807,20221204
20221201,9호선,사평,4006,3937,20221204
20221201,9호선,고속터미널,13236,16870,20221204
20221201,9호선,신반포,3841,3853,20221204
20221201,9호선,구반포,1281,1398,20221204
20221201,9호선,동작(현충원),1690,1253,20221204
20221201,9호선,흑석(중앙대입구),10157,10463,20221204
20221201,9호선,노들,4900,4101,20221204
20221201,9호선,노량진,27576,27011,20221204
20221201,9호선,샛강,6800,6800,20221204
20221201,9호선,여의도,33122,31034,20221204
20221201,9호선,국회의사당,19234,19847,20221204
20221201,9호선,당산,20141,20154,20221204
20221201,9호선,선유도,9399,8775,20221204
20221201,9호선,신목동,4527,3879,20221204
20221201,9호선,염창,18639,18115,20221204
20221201,9호선,등촌,12200,11739,20221204
20221201,9호선,증미,7683,7233,20221204
20221201,9호선,가양,22768,22367,20221204
20221201,9호선,양천향교,10183,10585,20221204
20221201,9호선,마곡나루(서울식물원),13407,12937,20221204
20221201,9호선,신방화,7335,7190,20221204
20221201,9호선,공항시장,3034,3376,20221204
20221201,9호선,김포공항,6725,10322,20221204
20221201,9호선,개화,2796,1823,20221204
20221201,8호선,남위례,6264,6457,20221204
20221201,8호선,모란,4512,3324,20221204
20221201,8호선,수진,5520,5090,20221204
20221201,8호선,신흥,5022,5286,20221204
20221201,8호선,단대오거리,11238,10948,20221204
20221201,8호선,남한산성입구(성남법원.검찰청),15361,13975,20221204
20221201,8호선,산성,5550,5547,20221204
20221201,8호선,복정,10062,8397,20221204
20221201,8호선,장지,18230,17200,20221204
20221201,8호선,문정,22781,24053,20221204
20221201,8호선,가락시장,8064,8833,20221204
20221201,8호선,송파,9466,9320,20221204
20221201,8호선,석촌,7851,8963,20221204
20221201,8호선,잠실(송파구청),15974,18655,20221204
20221201,8호선,몽촌토성(평화의문),6537,6586,20221204
20221201,8호선,강동구청,11195,11486,20221204
20221201,8호선,천호(풍납토성),15070,17804,20221204
20221201,8호선,암사,19938,17625,20221204
20221201,7호선,온수(성공회대입구),11860,11023,20221204
20221201,7호선,천왕,12165,11642,20221204
20221201,7호선,광명사거리,21343,21038,20221204
20221201,7호선,철산,22311,22782,20221204
20221201,7호선,가산디지털단지,48080,48066,20221204
20221201,7호선,남구로,16212,17091,20221204
20221201,7호선,대림(구로구청),7895,7904,20221204
20221201,7호선,신풍,11868,11240,20221204
20221201,7호선,보라매,7580,7928,20221204
20221201,7호선,신대방삼거리,15877,15068,20221204
20221201,7호선,장승배기,9447,9173,20221204
20221201,7호선,상도,13000,12851,20221204
20221201,7호선,숭실대입구(살피재),16009,16147,20221204
20221201,7호선,남성,11972,11239,20221204
20221201,7호선,이수,16700,15699,20221204
20221201,7호선,내방,15826,16024,20221204
20221201,7호선,고속터미널,16275,13828,20221204
20221201,7호선,반포,6457,6321,20221204
20221201,7호선,논현,19447,20324,20221204
20221201,7호선,학동,26254,27741,20221204
20221201,7호선,강남구청,18133,20016,20221204
20221201,7호선,청담,20604,23585,20221204
20221201,7호선,뚝섬유원지,7291,7133,20221204
20221201,7호선,건대입구,13980,14652,20221204
20221201,7호선,어린이대공원(세종대),18767,18952,20221204
20221201,7호선,군자(능동),15852,12629,20221204
20221201,7호선,중곡,11661,10873,20221204
20221201,7호선,용마산(용마폭포공원),6232,5957,20221204
20221201,7호선,사가정,16676,16961,20221204
20221201,7호선,면목,16674,16057,20221204
20221201,7호선,상봉(시외버스터미널),17570,16565,20221204
20221201,7호선,중화,11217,11062,20221204
20221201,7호선,먹골,10602,10531,20221204
20221201,7호선,태릉입구,9963,9157,20221204
20221201,7호선,공릉(서울과학기술대),12977,12762,20221204
20221201,7호선,하계,19140,18237,20221204
20221201,7호선,중계,15681,14354,20221204
20221201,7호선,노원,20063,21117,20221204
20221201,7호선,마들,13858,13140,20221204
20221201,7호선,수락산,12969,12743,20221204
20221201,7호선,도봉산,9892,11051,20221204
20221201,6호선,신내,2,0,20221204
20221201,6호선,봉화산(서울의료원),9435,8936,20221204
20221201,6호선,화랑대(서울여대입구),13587,10412,20221204
20221201,6호선,태릉입구,6013,6703,20221204
20221201,6호선,석계,13053,13935,20221204
20221201,6호선,돌곶이,10235,9528,20221204
20221201,6호선,상월곡(한국과학기술연구원),7403,6987,20221204
20221201,6호선,월곡(동덕여대),13234,12779,20221204
20221201,6호선,고려대(종암),9958,9757,20221204
20221201,6호선,안암(고대병원앞),15171,14888,20221204
20221201,6호선,보문,8129,7501,20221204
20221201,6호선,창신,3974,3514,20221204
20221201,6호선,동묘앞,7733,8160,20221204
20221201,6호선,신당,8723,9206,20221204
20221201,6호선,청구,3811,4112,20221204
20221201,6호선,약수,3679,3702,20221204
20221201,6호선,버티고개,2279,2252,20221204
20221201,6호선,한강진,7801,8897,20221204
20221201,6호선,이태원,9059,9254,20221204
20221201,6호선,녹사평(용산구청),4735,4595,20221204
20221201,6호선,삼각지,8636,8133,20221204
20221201,6호선,효창공원앞,7709,7414,20221204
20221201,6호선,공덕,20398,19836,20221204
20221201,6호선,대흥(서강대앞),9956,10448,20221204
20221201,6호선,광흥창(서강),9785,9464,20221204
20221201,6호선,상수,10007,11175,20221204
20221201,6호선,합정,13836,13579,20221204
20221201,6호선,망원,14041,14961,20221204
20221201,6호선,마포구청,15182,13655,20221204
20221201,6호선,월드컵경기장(성산),3802,4047,20221204
20221201,6호선,디지털미디어시티,15423,17186,20221204
20221201,6호선,증산(명지대앞),10332,10243,20221204
20221201,6호선,새절(신사),13535,12588,20221204
20221201,6호선,구산,8292,6152,20221204
20221201,6호선,독바위,2800,2938,20221204
20221201,6호선,불광,4300,4412,20221204
20221201,6호선,역촌,3920,4676,20221204
20221201,6호선,응암,18058,17906,20221204
20221201,5호선,하남검단산,5844,5497,20221204
20221201,5호선,하남시청(덕풍·신장),7137,6853,20221204
20221201,5호선,하남풍산,4318,4298,20221204
20221201,5호선,미사,16815,16702,20221204
20221201,5호선,강일,5150,4806,20221204
20221201,5호선,마천,7705,7153,20221204
20221201,5호선,거여,10580,9969,20221204
20221201,5호선,개롱,6774,6950,20221204
20221201,5호선,오금,3978,4010,20221204
20221201,5호선,방이,7498,7716,20221204
20221201,5호선,올림픽공원(한국체대),4724,3970,20221204
20221201,5호선,둔촌동,9216,9278,20221204
20221201,5호선,상일동,15164,13944,20221204
20221201,5호선,고덕,10088,10008,20221204
20221201,5호선,명일,8793,8953,20221204
20221201,5호선,굽은다리(강동구민회관앞),9725,9269,20221204
20221201,5호선,길동,7874,8037,20221204
20221201,5호선,강동,19208,18506,20221204
20221201,5호선,천호(풍납토성),18081,18063,20221204
20221201,5호선,광나루(장신대),14258,12856,20221204
20221201,5호선,아차산(어린이대공원후문),14694,13954,20221204
20221201,5호선,군자(능동),11855,12852,20221204
20221201,5호선,장한평,19815,19426,20221204
20221201,5호선,답십리,16638,15181,20221204
20221201,5호선,마장,6320,6105,20221204
20221201,5호선,왕십리(성동구청),4718,5515,20221204
20221201,5호선,행당,8791,7666,20221204
20221201,5호선,신금호,6772,6857,20221204
20221201,5호선,청구,4220,3843,20221204
20221201,5호선,동대문역사문화공원(DDP),3306,3851,20221204
20221201,5호선,을지로4가,6539,6684,20221204
20221201,5호선,종로3가,13397,13048,20221204
20221201,5호선,광화문(세종문화회관),34292,37005,20221204
20221201,5호선,서대문,22024,22975,20221204
20221201,5호선,충정로(경기대입구),5110,5324,20221204
20221201,5호선,애오개,7091,7005,20221204
20221201,5호선,공덕,15351,16245,20221204
20221201,5호선,마포,15608,16182,20221204
20221201,5호선,여의나루,10487,13008,20221204
20221201,5호선,여의도,32464,34339,20221204
20221201,5호선,신길,4480,4824,20221204
20221201,5호선,영등포시장,10440,10635,20221204
20221201,5호선,영등포구청,4840,4401,20221204
20221201,5호선,양평,7974,7839,20221204
20221201,5호선,오목교(목동운동장앞),21877,23449,20221204
20221201,5호선,목동,17178,18503,20221204
20221201,5호선,신정(은행정),14125,11701,20221204
20221201,5호선,까치산,29753,28461,20221204
20221201,5호선,화곡,29827,27963,20221204
20221201,5호선,우장산,15360,15238,20221204
20221201,5호선,발산,21780,22145,20221204
20221201,5호선,마곡,11321,11346,20221204
20221201,5호선,송정,6630,6211,20221204
20221201,5호선,김포공항,7272,6918,20221204
20221201,5호선,개화산,5960,5629,20221204
20221201,5호선,방화,6910,6788,20221204
20221201,4호선,남태령,1305,1145,20221204
20221201,4호선,사당,28276,23770,20221204
20221201,4호선,총신대입구(이수),19106,20907,20221204
20221201,4호선,동작(현충원),1110,1226,20221204
20221201,4호선,이촌(국립중앙박물관),8986,9859,20221204
20221201,4호선,신용산,18563,19296,20221204
20221201,4호선,삼각지,7252,7607,20221204
20221201,4호선,숙대입구(갈월),15602,15166,20221204
20221201,경의선,강매,3350,2927,20221204
20221201,경의선,행신,8434,8270,20221204
20221201,경의선,능곡,3766,3428,20221204
20221201,경의선,곡산,577,595,20221204
20221201,경의선,백마,7072,6761,20221204
20221201,경의선,풍산,5696,5308,20221204
20221201,경의선,일산,9533,9498,20221204
20221201,경의선,탄현,7933,7745,20221204
20221201,경의선,야당,7980,8055,20221204
20221201,경의선,운정,7189,6636,20221204
20221201,경의선,금릉,5031,4896,20221204
20221201,경의선,금촌,6639,6471,20221204
20221201,경의선,월롱,3132,2633,20221204
20221201,경의선,파주,1529,1092,20221204
20221201,경의선,문산,4966,4966,20221204
20221201,경의선,임진강,6,6,20221204
20221201,경인선,개봉,21323,21468,20221204
20221201,경인선,오류동,11486,10754,20221204
20221201,경인선,역곡,29390,28979,20221204
20221201,경인선,부천,31879,31998,20221204
20221201,경인선,송내,27904,27980,20221204
20221201,경인선,부평,27610,29631,20221204
20221201,경인선,백운,6532,6391,20221204
20221201,경인선,동암,15678,15799,20221204
20221201,경인선,주안,19430,17639,20221204
20221201,경인선,제물포,11176,10506,20221204
20221201,경인선,동인천,13784,13363,20221204
20221201,경인선,인천,3291,2300,20221204
20221201,경인선,구일,6888,6844,20221204
20221201,경인선,소사,8504,8535,20221204
20221201,경인선,부개,8697,8107,20221204
20221201,경인선,간석,6091,5822,20221204
20221201,경인선,도원,3152,3192,20221204
20221201,경인선,온수(성공회대입구),6998,6742,20221204
20221201,경인선,중동,9427,8646,20221204
20221201,경인선,도화,3904,3618,20221204
20221201,경춘선,신내,2231,2136,20221204
20221201,경춘선,갈매,3065,2597,20221204
20221201,경춘선,별내,3186,3002,20221204
20221201,경춘선,퇴계원,3584,3373,20221204
20221201,경춘선,사릉,2429,2423,20221204
20221201,경춘선,금곡,1479,1508,20221204
20221201,경춘선,평내호평,6347,6178,20221204
20221201,경춘선,천마산,1633,1483,20221204
20221201,경춘선,마석,3964,3817,20221204
20221201,경춘선,대성리,359,358,20221204
20221201,경춘선,청평,1384,1361,20221204
20221201,경춘선,상천,161,159,20221204
20221201,경춘선,가평,1373,1367,20221204
20221201,경춘선,굴봉산,87,94,20221204
20221201,경춘선,백양리,65,64,20221204
20221201,경춘선,강촌,380,363,20221204
20221201,경춘선,김유정,241,283,20221204
20221201,경춘선,남춘천,2522,2160,20221204
20221201,경춘선,춘천,1768,1347,20221204
20221201,공항철도 1호선,서울역,10449,8799,20221204
20221201,공항철도 1호선,공덕,2713,3573,20221204
20221201,공항철도 1호선,홍대입구,10713,11290,20221204
20221201,공항철도 1호선,디지털미디어시티,15373,14552,20221204
20221201,공항철도 1호선,마곡나루(서울식물원),10676,10359,20221204
20221201,공항철도 1호선,김포공항,10087,6556,20221204
20221201,공항철도 1호선,계양,12789,11863,20221204
20221201,공항철도 1호선,검암,6980,6778,20221204
20221201,공항철도 1호선,청라국제도시,7292,7049,20221204
20221201,공항철도 1호선,운서,8304,8432,20221204
20221201,공항철도 1호선,공항화물청사,2422,2522,20221204
20221201,공항철도 1호선,인천공항1터미널,10431,9406,20221204
20221201,공항철도 1호선,인천공항2터미널,4047,3533,20221204
20221201,공항철도 1호선,영종,3479,3526,20221204
20221201,과천선,선바위,8528,7464,20221204
20221201,과천선,경마공원,1297,1323,20221204
20221201,과천선,대공원,2357,2445,20221204
20221201,과천선,과천,6429,6218,20221204
20221201,과천선,정부과천청사,11111,11283,20221204
20221201,과천선,인덕원,24980,25825,20221204
20221201,과천선,평촌,18563,18249,20221204
20221201,과천선,범계,26316,26611,20221204
20221201,분당선,선릉,14879,22571,20221204
20221201,분당선,한티,15573,16933,20221204
20221201,분당선,도곡,7562,7404,20221204
20221201,분당선,구룡,2556,2466,20221204
20221201,분당선,개포동,4284,4272,20221204
20221201,분당선,대모산입구,5110,4701,20221204
20221201,분당선,수서,14386,15105,20221204
20221201,분당선,수원,8293,6998,20221204
20221201,분당선,서울숲,10979,11437,20221204
20221201,분당선,압구정로데오,19435,21439,20221204
20221201,분당선,강남구청,10071,11664,20221204
20221201,분당선,선정릉,8590,9140,20221204
20221201,분당선,가천대,12186,12748,20221204
20221201,분당선,태평,13629,13170,20221204
20221201,분당선,모란,19910,20479,20221204
20221201,분당선,야탑,27271,28640,20221204
20221201,분당선,서현,25244,25853,20221204
20221201,4호선,서울역,12983,19630,20221204
20221201,4호선,회현(남대문시장),25753,26864,20221204
20221201,4호선,명동,26069,27843,20221204
20221201,4호선,충무로,31541,32234,20221204
20221201,분당선,수내,14603,14839,20221204
20221201,분당선,정자,19232,20637,20221204
20221201,분당선,미금,15802,16992,20221204
20221201,분당선,오리,12188,10107,20221204
20221201,분당선,이매,5891,5500,20221204
20221201,분당선,보정,2743,2457,20221204
20221201,분당선,죽전,15081,16350,20221204
20221201,분당선,구성,5264,5562,20221204
20221201,분당선,신갈,4959,4899,20221204
20221201,분당선,기흥,11759,11170,20221204
20221201,분당선,상갈,5784,5595,20221204
20221201,분당선,청명,4664,4599,20221204
20221201,분당선,영통,9097,9224,20221204
20221201,분당선,망포,16081,15388,20221204
20221201,분당선,매탄권선,5579,5412,20221204
20221201,분당선,수원시청,12981,13854,20221204
20221201,분당선,매교,4748,4679,20221204
20221201,수인선,고색,5263,4886,20221204
20221201,수인선,오목천,4496,4059,20221204
20221201,수인선,어천,947,939,20221204
20221201,수인선,야목,387,296,20221204
20221201,수인선,사리,5105,4429,20221204
20221201,수인선,달월,92,75,20221204
20221201,수인선,월곶,2905,2655,20221204
20221201,수인선,소래포구,4559,4274,20221204
20221201,수인선,인천논현,5537,6008,20221204
20221201,수인선,호구포,4164,4331,20221204
20221201,수인선,남동인더스파크,2324,2621,20221204
20221201,4호선,동대문역사문화공원(DDP),16399,15341,20221204
20221201,4호선,동대문,19396,20175,20221204
20221201,4호선,혜화,34876,33825,20221204
20221201,4호선,한성대입구(삼선교),14702,13895,20221204
20221201,4호선,성신여대입구(돈암),21118,19908,20221204
20221201,4호선,길음,22643,22571,20221204
20221201,4호선,미아사거리,27010,26272,20221204
20221201,4호선,미아(서울사이버대학),15408,14769,20221204
20221201,4호선,수유(강북구청),34491,34359,20221204
20221201,4호선,쌍문,29547,27297,20221204
20221201,4호선,창동,25460,27386,20221204
20221201,4호선,노원,18683,21277,20221204
20221201,4호선,상계,19512,18110,20221204
20221201,4호선,당고개,9385,8430,20221204
20221201,3호선,오금,6782,6264,20221204
20221201,3호선,경찰병원,7905,7847,20221204
20221201,3호선,가락시장,9360,9401,20221204
20221201,3호선,수서,18349,18607,20221204
20221201,3호선,일원,11305,10702,20221204
20221201,3호선,대청,11142,10466,20221204
20221201,3호선,학여울,2191,2210,20221204
20221201,3호선,대치,11466,11903,20221204
20221201,3호선,도곡,5734,5745,20221204
20221201,3호선,매봉,13338,12988,20221204
20221201,3호선,양재(서초구청),40943,44430,20221204
20221201,3호선,남부터미널(예술의전당),30350,30669,20221204
20221201,3호선,교대(법원.검찰청),16229,10828,20221204
20221201,3호선,고속터미널,43141,40767,20221204
20221201,3호선,잠원,5110,4926,20221204
20221201,3호선,신사,28953,30400,20221204
20221201,3호선,압구정,32639,35461,20221204
20221201,3호선,옥수,8996,9403,20221204
20221201,3호선,금호,8314,7741,20221204
20221201,3호선,약수,13565,12979,20221204
20221201,3호선,동대입구,10907,12015,20221204
20221201,3호선,을지로3가,11861,11662,20221204
20221201,3호선,종로3가,10278,11658,20221204
20221201,3호선,안국,25296,25969,20221204
20221201,3호선,경복궁(정부서울청사),23575,23384,20221204
20221201,3호선,독립문,7143,7097,20221204
20221201,3호선,무악재,4183,4294,20221204
20221201,3호선,홍제,18317,17437,20221204
20221201,3호선,녹번,16466,14863,20221204
20221201,3호선,불광,16436,17508,20221204
20221201,3호선,연신내,35766,33956,20221204
20221201,3호선,구파발,21562,20612,20221204
20221201,3호선,지축,6100,5973,20221204
20221201,2호선,용두(동대문구청),2410,2435,20221204
20221201,2호선,신정네거리,10708,11095,20221204
20221201,2호선,양천구청,7162,7570,20221204
20221201,2호선,도림천,1405,1509,20221204
20221201,2호선,신설동,3574,3482,20221204
20221201,2호선,신답,1783,1993,20221204
20221201,2호선,용답,3131,3344,20221204
20221201,2호선,충정로(경기대입구),10734,11566,20221204
20221201,2호선,아현,11159,10575,20221204
20221201,2호선,이대,17683,18933,20221204
20221201,2호선,신촌,38204,38028,20221204
20221201,2호선,홍대입구,59070,62679,20221204
20221201,2호선,합정,31445,33002,20221204
20221201,2호선,당산,19151,22680,20221204
20221201,2호선,영등포구청,22728,23833,20221204
20221201,2호선,문래,22578,23265,20221204
20221201,2호선,대림(구로구청),23953,24345,20221204
20221201,2호선,구로디지털단지,61997,61289,20221204
20221201,2호선,신대방,25729,25140,20221204
20221201,2호선,신림,58749,56580,20221204
20221201,2호선,봉천,24822,23115,20221204
20221201,2호선,서울대입구(관악구청),48597,46643,20221204
20221201,2호선,낙성대(강감찬),29197,28328,20221204
20221201,2호선,사당,40102,44190,20221204
20221201,2호선,방배,19612,20412,20221204
20221201,2호선,서초,23951,22897,20221204
20221201,2호선,교대(법원.검찰청),36094,40883,20221204
20221201,2호선,강남,81369,78715,20221204
20221201,2호선,역삼,58124,64780,20221204
20221201,2호선,선릉,62077,55312,20221204
20221201,2호선,삼성(무역센터),61444,61750,20221204
20221201,2호선,종합운동장,7740,8353,20221204
20221201,2호선,잠실새내,22684,22460,20221204
20221201,2호선,잠실(송파구청),75721,76247,20221204
20221201,2호선,잠실나루,14937,14597,20221204
20221201,2호선,강변(동서울터미널),30875,28361,20221204
20221201,2호선,구의(광진구청),24862,24328,20221204
20221201,2호선,건대입구,34902,37424,20221204
20221201,2호선,성수,40641,44108,20221204
20221201,2호선,뚝섬,22409,24284,20221204
20221201,2호선,한양대,14280,15466,20221204
20221201,2호선,왕십리(성동구청),17610,14936,20221204
20221201,2호선,상왕십리,14834,14556,20221204
20221201,2호선,신당,14126,14716,20221204
20221201,2호선,동대문역사문화공원(DDP),13077,15151,20221204
20221201,2호선,을지로4가,14300,14614,20221204
20221201,2호선,을지로3가,25380,25500,20221204
20221201,2호선,을지로입구,47819,49887,20221204
20221201,2호선,시청,27517,26392,20221204
20221201,1호선,동묘앞,7226,7769,20221204
20221201,1호선,청량리(서울시립대입구),18751,18622,20221204
20221201,1호선,제기동,15135,15341,20221204
20221201,1호선,신설동,14059,13419,20221204
20221201,1호선,동대문,10626,9780,20221204
20221201,1호선,종로5가,22642,22225,20221204
20221201,1호선,종로3가,24380,22222,20221204
20221201,1호선,종각,40262,38766,20221204
20221201,1호선,시청,27381,27020,20221204
20221201,1호선,서울역,50274,47936,20221204
20221201,일산선,삼송,19991,19407,20221204
20221201,일산선,지축,1,0,20221204
20221201,일산선,원흥,11894,11173,20221204
20221201,2호선,신도림,50849,50091,20221204
20221201,7호선,장암,2479,898,20221204
20221201,분당선,복정,2,0,20221204
20221201,우이신설선,북한산우이,2491,2112,20221204
20221201,우이신설선,솔밭공원,2571,2499,20221204
20221201,우이신설선,4.19민주묘지,4157,4172,20221204
20221201,우이신설선,가오리,4243,4176,20221204
20221201,우이신설선,화계,3565,3284,20221204
20221201,우이신설선,삼양,1988,2174,20221204
20221201,우이신설선,삼양사거리,2500,2562,20221204
20221201,우이신설선,솔샘,6273,5834,20221204
20221201,우이신설선,북한산보국문,6524,6145,20221204
20221201,우이신설선,정릉,4923,4681,20221204
20221201,우이신설선,성신여대입구(돈암),3476,4062,20221204
20221201,우이신설선,보문,1668,1736,20221204
