"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20241205","2호선","상왕십리","16351","16278","20241208"
"20241205","6호선","상월곡(한국과학기술연구원)","7405","6850","20241208"
"20241205","5호선","상일동","17022","16156","20241208"
"20241205","경춘선","상천","207","198","20241208"
"20241205","6호선","새절(신사)","14658","13626","20241208"
"20241205","신림선","샛강","3505","4068","20241208"
"20241205","9호선","샛강","7871","7695","20241208"
"20241205","경의선","서강대","2165","2197","20241208"
"20241205","5호선","서대문","26989","25377","20241208"
"20241205","경부선","서동탄","1448","1270","20241208"
"20241205","경원선","서빙고","2220","2179","20241208"
"20241205","신림선","서울대벤처타운","10484","9766","20241208"
"20241205","2호선","서울대입구(관악구청)","51287","49363","20241208"
"20241205","분당선","서울숲","12124","11880","20241208"
"20241205","1호선","서울역","57613","53009","20241208"
"20241205","경부선","서울역","7460","3127","20241208"
"20241205","공항철도 1호선","서울역","12997","10909","20241208"
"20241205","경의선","서울역","4304","5636","20241208"
"20241205","4호선","서울역","15716","23646","20241208"
"20241205","신림선","서울지방병무청","3454","3800","20241208"
"20241205","신림선","서원","3841","3482","20241208"
"20241205","경부선","서정리","8670","8151","20241208"
"20241205","2호선","서초","25395","24798","20241208"
"20241205","분당선","서현","24206","24523","20241208"
"20241205","6호선","석계","14249","14715","20241208"
"20241205","경원선","석계","7478","8553","20241208"
"20241205","경부선","석수","8984","8239","20241208"
"20241205","8호선","석촌","9713","11028","20241208"
"20241205","9호선2~3단계","석촌","10369","9407","20241208"
"20241205","9호선2~3단계","석촌고분","8079","7916","20241208"
"20241205","2호선","선릉","68597","61567","20241208"
"20241205","분당선","선릉","14251","21279","20241208"
"20241205","과천선","선바위","8284","7339","20241208"
"20241205","9호선","선유도","10274","9448","20241208"
"20241205","분당선","선정릉","8102","8953","20241208"
"20241205","9호선2~3단계","선정릉","12574","13594","20241208"
"20241205","경부선","성균관대","16830","16104","20241208"
"20241205","경강선","성남","1194","1029","20241208"
"20241205","2호선","성수","49256","52704","20241208"
"20241205","우이신설선","성신여대입구(돈암)","3827","4137","20241208"
"20241205","4호선","성신여대입구(돈암)","24143","23081","20241208"
"20241205","경부선","성환","6977","6343","20241208"
"20241205","경부선","세류","3674","3345","20241208"
"20241205","경부선","세마","3419","3057","20241208"
"20241205","경강선","세종대왕릉","286","307","20241208"
"20241205","수인선","소래포구","4759","4405","20241208"
"20241205","경인선","소사","7951","7807","20241208"
"20241205","경원선","소요산","1182","1284","20241208"
"20241205","우이신설선","솔밭공원","2865","2714","20241208"
"20241205","우이신설선","솔샘","6497","6312","20241208"
"20241205","경인선","송내","28421","28002","20241208"
"20241205","수인선","송도","2380","2096","20241208"
"20241205","5호선","송정","7020","6538","20241208"
"20241205","경부선","송탄","4352","4156","20241208"
"20241205","8호선","송파","11138","11008","20241208"
"20241205","9호선2~3단계","송파나루","6198","6655","20241208"
"20241205","분당선","수내","14337","14608","20241208"
"20241205","7호선","수락산","13654","13510","20241208"
"20241205","안산선","수리산","4364","3595","20241208"
"20241205","경의선","수색","3242","3317","20241208"
"20241205","3호선","수서","21333","20893","20241208"
"20241205","분당선","수서","17898","18724","20241208"
"20241205","경부선","수원","37306","40338","20241208"
"20241205","분당선","수원","7769","7263","20241208"
"20241205","분당선","수원시청","13656","14483","20241208"
"20241205","4호선","수유(강북구청)","36444","36764","20241208"
"20241205","8호선","수진","6083","5611","20241208"
"20241205","4호선","숙대입구(갈월)","18767","17109","20241208"
"20241205","7호선","숭실대입구(살피재)","17139","17135","20241208"
"20241205","수인선","숭의","4271","3897","20241208"
"20241205","1호선","시청","32546","31149","20241208"
"20241205","2호선","시청","32904","31090","20241208"
"20241205","분당선","신갈","5341","5017","20241208"
"20241205","5호선","신금호","7300","7772","20241208"
"20241205","경부선","신길","9530","8584","20241208"
"20241205","5호선","신길","5627","6061","20241208"
"20241205","안산선","신길온천","2217","1999","20241208"
"20241205","경춘선","신내","3194","3065","20241208"
"20241205","6호선","신내","2","0","20241208"
"20241205","9호선","신논현","34225","34341","20241208"
"20241205","2호선","신답","1825","2076","20241208"
"20241205","6호선","신당","9885","10152","20241208"
"20241205","2호선","신당","16371","17060","20241208"
"20241205","2호선","신대방","26927","26234","20241208"
"20241205","7호선","신대방삼거리","16420","15867","20241208"
"20241205","경부선","신도림","4123","4587","20241208"
"20241205","2호선","신도림","57187","55798","20241208"
"20241205","경강선","신둔도예촌","1618","1466","20241208"
"20241205","2호선","신림","59280","57934","20241208"
"20241205","신림선","신림","2385","2925","20241208"
"20241205","9호선","신목동","5470","4844","20241208"
"20241205","9호선","신반포","5028","4876","20241208"
"20241205","9호선","신방화","7941","7944","20241208"
"20241205","3호선","신사","30159","31597","20241208"
"20241205","우이신설선","신설동","2809","2648","20241208"
"20241205","1호선","신설동","15429","14899","20241208"
"20241205","2호선","신설동","3716","3780","20241208"
"20241205","4호선","신용산","22695","23899","20241208"
"20241205","중앙선","신원","202","186","20241208"
"20241205","경원선","신이문","8687","8081","20241208"
"20241205","5호선","신정(은행정)","14999","12527","20241208"
"20241205","2호선","신정네거리","11094","11697","20241208"
"20241205","장항선","신창(순천향대)","2824","2225","20241208"
"20241205","2호선","신촌","42149","42628","20241208"
"20241205","경의선","신촌","771","1141","20241208"
"20241205","수인선","신포","1815","1942","20241208"
"20241205","7호선","신풍","12897","12188","20241208"
"20241205","8호선","신흥","5672","5823","20241208"
"20241205","4호선","쌍문","32517","30376","20241208"
"20241205","장항선","쌍용(나사렛대)","3264","2970","20241208"
"20241205","장항선","아산","4185","3786","20241208"
"20241205","중앙선","아신","578","476","20241208"
"20241205","5호선","아차산(어린이대공원후문)","15958","15480","20241208"
"20241205","2호선","아현","12322","11601","20241208"
"20241205","3호선","안국","28606","29759","20241208"
"20241205","안산선","안산","11982","10994","20241208"
"20241205","6호선","안암(고대병원앞)","15981","15566","20241208"
"20241205","경부선","안양","26436","26606","20241208"
"20241205","8호선","암사","18776","17433","20241208"
"20241205","8호선","암사역사공원","6673","6030","20241208"
"20241205","3호선","압구정","34461","36914","20241208"
"20241205","분당선","압구정로데오","19164","19960","20241208"
"20241205","5호선","애오개","7421","7369","20241208"
"20241205","경의선","야당","8594","8449","20241208"
"20241205","수인선","야목","497","354","20241208"
"20241205","분당선","야탑","26908","28639","20241208"
"20241205","3호선","약수","13986","13846","20241208"
"20241205","6호선","약수","4243","4100","20241208"
"20241205","중앙선","양수","1653","1492","20241208"
"20241205","중앙선","양원","3294","2792","20241208"
"20241205","3호선","양재(서초구청)","44050","46390","20241208"
"20241205","중앙선","양정","556","494","20241208"
"20241205","경원선","양주","7614","7503","20241208"
"20241205","2호선","양천구청","7669","8308","20241208"
"20241205","9호선","양천향교","11864","12189","20241208"
"20241205","중앙선","양평","3030","2939","20241208"
"20241205","5호선","양평","9131","8930","20241208"
"20241205","7호선","어린이대공원(세종대)","19867","20085","20241208"
"20241205","수인선","어천","1208","1229","20241208"
"20241205","9호선2~3단계","언주","13442","13658","20241208"
"20241205","5호선","여의나루","11919","13921","20241208"
"20241205","9호선","여의도","36870","35508","20241208"
"20241205","5호선","여의도","35806","36670","20241208"
"20241205","경강선","여주","2933","2694","20241208"
"20241205","경인선","역곡","27703","27606","20241208"
"20241205","2호선","역삼","61019","68796","20241208"
"20241205","6호선","역촌","4193","5036","20241208"
"20241205","수인선","연수","4483","4296","20241208"
"20241205","6호선","연신내","1","0","20241208"
"20241205","3호선","연신내","36157","34522","20241208"
"20241205","경원선","연천","734","707","20241208"
"20241205","9호선","염창","19821","19269","20241208"
"20241205","경부선","영등포","40581","41354","20241208"
"20241205","2호선","영등포구청","25712","26442","20241208"
"20241205","5호선","영등포구청","5510","5492","20241208"
"20241205","5호선","영등포시장","13015","13207","20241208"
"20241205","공항철도 1호선","영종","4291","4362","20241208"
"20241205","분당선","영통","9174","8980","20241208"
"20241205","3호선","오금","7396","6749","20241208"
"20241205","5호선","오금","4300","4352","20241208"
"20241205","경인선","오류동","11404","10815","20241208"
"20241205","분당선","오리","11919","10352","20241208"
"20241205","5호선","오목교(목동운동장앞)","23145","24420","20241208"
"20241205","수인선","오목천","4657","3922","20241208"
"20241205","중앙선","오빈","291","293","20241208"
"20241205","경부선","오산","10560","10682","20241208"
"20241205","경부선","오산대","3826","3364","20241208"
"20241205","안산선","오이도","8083","8510","20241208"
"20241205","3호선","옥수","9803","10321","20241208"
"20241205","경원선","옥수","45","35","20241208"
"20241205","7호선","온수(성공회대입구)","12080","11268","20241208"
"20241205","경인선","온수(성공회대입구)","6589","6522","20241208"
"20241205","장항선","온양온천","4166","4373","20241208"
"20241205","5호선","올림픽공원(한국체대)","5404","4469","20241208"
"20241205","9호선2~3단계","올림픽공원(한국체대)","6894","6982","20241208"
"20241205","2호선","왕십리(성동구청)","17760","16012","20241208"
"20241205","5호선","왕십리(성동구청)","5341","6132","20241208"
"20241205","경원선","왕십리(성동구청)","17815","18895","20241208"
"20241205","경원선","외대앞","11488","11042","20241208"
"20241205","2호선","용답","3252","3388","20241208"
"20241205","2호선","용두(동대문구청)","2825","3046","20241208"
"20241205","7호선","용마산(용마폭포공원)","6290","6182","20241208"
"20241205","중앙선","용문","2650","2656","20241208"
"20241205","경부선","용산","39628","40260","20241208"
"20241205","5호선","우장산","16540","16343","20241208"
"20241205","중앙선","운길산","531","516","20241208"
"20241205","공항철도 1호선","운서","9744","10224","20241208"
"20241205","경의선","운정","8021","7176","20241208"
"20241205","경의선","운천","3","2","20241208"
"20241205","일산선","원당","11987","11545","20241208"
"20241205","중앙선","원덕","366","322","20241208"
"20241205","수인선","원인재","4972","5840","20241208"
"20241205","서해선","원종","5084","5073","20241208"
"20241205","일산선","원흥","12278","11598","20241208"
"20241205","경원선","월계","7720","6914","20241208"
"20241205","6호선","월곡(동덕여대)","13081","12848","20241208"
"20241205","수인선","월곶","3261","2821","20241208"
"20241205","6호선","월드컵경기장(성산)","4343","4357","20241208"
"20241205","경의선","월롱","2372","2035","20241208"
"20241205","2호선","을지로3가","28189","27697","20241208"
"20241205","3호선","을지로3가","13678","13211","20241208"
"20241205","2호선","을지로4가","15960","15874","20241208"
"20241205","5호선","을지로4가","7445","7500","20241208"
"20241205","2호선","을지로입구","56216","58075","20241208"
"20241205","경원선","응봉","1787","1365","20241208"
"20241205","6호선","응암","19625","19552","20241208"
"20241205","경부선","의왕","10041","9953","20241208"
"20241205","경원선","의정부","18590","18828","20241208"
"20241205","2호선","이대","19878","22064","20241208"
"20241205","분당선","이매","5809","5864","20241208"
"20241205","경강선","이매","1177","1043","20241208"
"20241205","7호선","이수","18450","17624","20241208"
"20241205","경강선","이천","2776","2970","20241208"
"20241205","경원선","이촌(국립중앙박물관)","4152","3219","20241208"
"20241205","4호선","이촌(국립중앙박물관)","10077","11031","20241208"
"20241205","6호선","이태원","10953","11362","20241208"
"20241205","과천선","인덕원","27935","28914","20241208"
"20241205","경인선","인천","3364","2668","20241208"
"20241205","수인선","인천","985","1611","20241208"
"20241205","공항철도 1호선","인천공항1터미널","13849","12329","20241208"
"20241205","공항철도 1호선","인천공항2터미널","7409","5986","20241208"
"20241205","수인선","인천논현","5233","5754","20241208"
"20241205","수인선","인하대","7728","7065","20241208"
"20241205","경의선","일산","11013","11278","20241208"
"20241205","3호선","일원","12476","11972","20241208"
"20241205","경의선","임진강","8","6","20241208"
"20241205","7호선","자양(뚝섬한강공원)","8280","8215","20241208"
"20241205","8호선","잠실(송파구청)","19842","22798","20241208"
"20241205","2호선","잠실(송파구청)","84303","83948","20241208"
"20241205","2호선","잠실나루","17402","16981","20241208"
"20241205","2호선","잠실새내","25974","25192","20241208"
"20241205","3호선","잠원","5853","5421","20241208"
"20241205","7호선","장승배기","10633","10290","20241208"
"20241205","7호선","장암","2990","1167","20241208"
"20241205","8호선","장지","19839","17991","20241208"
"20241205","5호선","장한평","22239","22097","20241208"
"20241205","경원선","전곡","810","733","20241208"
"20241205","우이신설선","정릉","5263","4971","20241208"
"20241205","일산선","정발산","7434","7527","20241208"
"20241205","과천선","정부과천청사","14584","15344","20241208"
"20241205","안산선","정왕","10617","10585","20241208"
"20241205","분당선","정자","20927","22307","20241208"
"20241205","1호선","제기동","17527","17614","20241208"
"20241205","경인선","제물포","11939","11586","20241208"
"20241205","1호선","종각","44019","42987","20241208"
"20241205","1호선","종로3가","26852","24573","20241208"
"20241205","3호선","종로3가","11760","13031","20241208"
"20241205","5호선","종로3가","15159","15212","20241208"
"20241205","1호선","종로5가","24589","24016","20241208"
"20241205","9호선2~3단계","종합운동장","5341","5407","20241208"
"20241205","2호선","종합운동장","8138","9051","20241208"
"20241205","경인선","주안","19538","17706","20241208"
"20241205","일산선","주엽","9904","10449","20241208"
"20241205","분당선","죽전","14569","17268","20241208"
"20241205","7호선","중계","16807","15617","20241208"
"20241205","7호선","중곡","12376","11771","20241208"
"20241205","경인선","중동","9414","8762","20241208"
"20241205","중앙선","중랑","5345","5728","20241208"
"20241205","안산선","중앙","19324","20133","20241208"
"20241205","9호선2~3단계","중앙보훈병원","14292","12535","20241208"
"20241205","7호선","중화","11907","11815","20241208"
"20241205","9호선","증미","9509","9165","20241208"
"20241205","6호선","증산(명지대앞)","10424","10559","20241208"
"20241205","3호선","지축","8240","8109","20241208"
"20241205","중앙선","지평","31","24","20241208"
"20241205","경원선","지행","6103","6191","20241208"
"20241205","경부선","직산","966","936","20241208"
"20241205","경부선","진위","1699","1589","20241208"
"20241205","경원선","창동","2","0","20241208"
"20241205","4호선","창동","28665","30682","20241208"
"20241205","6호선","창신","4313","3712","20241208"
"20241205","경춘선","천마산","1536","1373","20241208"
"20241205","경부선","천안","7699","6172","20241208"
"20241205","7호선","천왕","13001","12608","20241208"
"20241205","8호선","천호(풍납토성)","18859","21000","20241208"
"20241205","5호선","천호(풍납토성)","20964","20832","20241208"
"20241205","7호선","철산","23464","24097","20241208"
"20241205","6호선","청구","4209","4308","20241208"
"20241205","5호선","청구","4351","3973","20241208"
"20241205","7호선","청담","21398","23113","20241208"
"20241205","공항철도 1호선","청라국제도시","8363","7964","20241208"
"20241205","경원선","청량리(서울시립대입구)","16122","18930","20241208"
"20241205","1호선","청량리(서울시립대입구)","23518","23429","20241208"
"20241205","분당선","청명","4877","4679","20241208"
"20241205","경원선","청산","120","105","20241208"
"20241205","경춘선","청평","1539","1578","20241208"
"20241205","경강선","초월","3934","3597","20241208"
"20241205","안산선","초지","5481","5599","20241208"
"20241205","4호선","총신대입구(이수)","21133","22828","20241208"
"20241205","경춘선","춘천","1945","1492","20241208"
"20241205","4호선","충무로","36226","36772","20241208"
"20241205","3호선","충무로","4","0","20241208"
"20241205","5호선","충정로(경기대입구)","6460","6190","20241208"
"20241205","2호선","충정로(경기대입구)","11968","12476","20241208"
"20241205","경의선","탄현","7856","7033","20241208"
"20241205","장항선","탕정","1952","1699","20241208"
"20241205","7호선","태릉입구","9796","9154","20241208"
"20241205","6호선","태릉입구","6462","7135","20241208"
"20241205","분당선","태평","13248","12754","20241208"
"20241205","경춘선","퇴계원","3507","3151","20241208"
"20241205","경의선","파주","1592","1209","20241208"
"20241205","경강선","판교","6266","6437","20241208"
"20241205","중앙선","팔당","680","791","20241208"
"20241205","경춘선","평내호평","6640","6558","20241208"
"20241205","과천선","평촌","20207","19289","20241208"
"20241205","경부선","평택","12887","12827","20241208"
"20241205","경부선","평택지제","4101","3998","20241208"
"20241205","경의선","풍산","6390","5778","20241208"
"20241205","7호선","하계","20674","19589","20241208"
"20241205","5호선","하남검단산","6927","6677","20241208"
"20241205","5호선","하남시청(덕풍?신장)","9235","8878","20241208"
"20241205","5호선","하남풍산","5055","5119","20241208"
"20241205","7호선","학동","27271","28291","20241208"
"20241205","3호선","학여울","2486","2494","20241208"
"20241205","6호선","한강진","10558","12380","20241208"
"20241205","경의선","한국항공대","2797","2504","20241208"
"20241205","경원선","한남","3452","3545","20241208"
"20241205","안산선","한대앞","10654","10792","20241208"
"20241205","4호선","한성대입구(삼선교)","16298","15395","20241208"
"20241205","9호선2~3단계","한성백제","3662","3273","20241208"
"20241205","2호선","한양대","16106","17344","20241208"
"20241205","분당선","한티","14895","16234","20241208"
"20241205","2호선","합정","33273","35551","20241208"
"20241205","6호선","합정","14293","14022","20241208"
"20241205","5호선","행당","9128","8124","20241208"
"20241205","경의선","행신","8348","7877","20241208"
"20241205","4호선","혜화","38107","37563","20241208"
"20241205","수인선","호구포","3883","4109","20241208"
"20241205","공항철도 1호선","홍대입구","13602","14089","20241208"
"20241205","경의선","홍대입구","1986","2630","20241208"
"20241205","2호선","홍대입구","68726","72853","20241208"
"20241205","3호선","홍제","19433","18598","20241208"
"20241205","우이신설선","화계","3939","3778","20241208"
"20241205","5호선","화곡","30938","29211","20241208"
"20241205","6호선","화랑대(서울여대입구)","14212","11337","20241208"
"20241205","경부선","화서","11512","10874","20241208"
"20241205","일산선","화정","18025","18612","20241208"
"20241205","중앙선","회기","28442","27838","20241208"
"20241205","경원선","회룡","13274","13121","20241208"
"20241205","4호선","회현(남대문시장)","30940","31861","20241208"
"20241205","6호선","효창공원앞","8664","8108","20241208"
"20241205","경의선","효창공원앞","3747","4045","20241208"
"20241205","9호선","흑석(중앙대입구)","10954","11127","20241208"
"20241204","우이신설선","4.19민주묘지","4333","4309","20241207"
"20241204","경원선","가능","7019","6872","20241207"
"20241204","8호선","가락시장","9872","10736","20241207"
"20241204","3호선","가락시장","10454","10190","20241207"
"20241204","7호선","가산디지털단지","51217","51463","20241207"
"20241204","경부선","가산디지털단지","21207","23783","20241207"
"20241204","9호선","가양","24968","24522","20241207"
"20241204","우이신설선","가오리","4563","4618","20241207"
"20241204","경의선","가좌","6544","6364","20241207"
"20241204","분당선","가천대","12720","13038","20241207"
"20241204","경춘선","가평","1650","1588","20241207"
"20241204","경인선","간석","6202","5983","20241207"
"20241204","경춘선","갈매","3100","2742","20241207"
"20241204","2호선","강남","85186","83241","20241207"
"20241204","분당선","강남구청","10779","12289","20241207"
"20241204","7호선","강남구청","18525","20525","20241207"
"20241204","5호선","강동","20998","20365","20241207"
"20241204","8호선","강동구청","12382","12732","20241207"
"20241204","경의선","강매","3664","3167","20241207"
"20241204","2호선","강변(동서울터미널)","27201","24784","20241207"
"20241204","5호선","강일","6938","6485","20241207"
"20241204","경춘선","강촌","353","335","20241207"
"20241204","5호선","개롱","7773","7961","20241207"
"20241204","경인선","개봉","24022","23926","20241207"
"20241204","분당선","개포동","4938","5170","20241207"
"20241204","9호선","개화","3050","2016","20241207"
"20241204","5호선","개화산","6971","6587","20241207"
"20241204","5호선","거여","11713","11465","20241207"
"20241204","2호선","건대입구","36891","38428","20241207"
"20241204","7호선","건대입구","15208","15366","20241207"
"20241204","공항철도 1호선","검암","6790","6861","20241207"
"20241204","경강선","경기광주","8767","8393","20241207"
"20241204","과천선","경마공원","1809","1848","20241207"
"20241204","3호선","경복궁(정부서울청사)","27099","27140","20241207"
"20241204","3호선","경찰병원","8316","8451","20241207"
"20241204","공항철도 1호선","계양","14308","13772","20241207"
"20241204","5호선","고덕","12450","11943","20241207"
"20241204","6호선","고려대(종암)","10344","9944","20241207"
"20241204","수인선","고색","6772","6212","20241207"
"20241204","3호선","고속터미널","44568","41534","20241207"
"20241204","7호선","고속터미널","16637","14930","20241207"
"20241204","9호선","고속터미널","14750","19088","20241207"
"20241204","안산선","고잔","10067","9567","20241207"
"20241204","경의선","곡산","686","714","20241207"
"20241204","경강선","곤지암","2472","2335","20241207"
"20241204","6호선","공덕","21886","21137","20241207"
"20241204","공항철도 1호선","공덕","3167","4053","20241207"
"20241204","5호선","공덕","17117","17912","20241207"
"20241204","경의선","공덕","4548","3777","20241207"
"20241204","7호선","공릉(서울과학기술대)","13704","13662","20241207"
"20241204","9호선","공항시장","3403","3696","20241207"
"20241204","공항철도 1호선","공항화물청사","2247","2367","20241207"
"20241204","과천선","과천","7293","6848","20241207"
"20241204","경부선","관악","7751","7470","20241207"
"20241204","신림선","관악산(서울대)","3189","3071","20241207"
"20241204","5호선","광나루(장신대)","12537","11745","20241207"
"20241204","경부선","광명","3996","3384","20241207"
"20241204","7호선","광명사거리","22334","21953","20241207"
"20241204","경원선","광운대","9912","9678","20241207"
"20241204","5호선","광화문(세종문화회관)","38707","42517","20241207"
"20241204","6호선","광흥창(서강)","10903","10437","20241207"
"20241204","2호선","교대(법원.검찰청)","35885","43254","20241207"
"20241204","3호선","교대(법원.검찰청)","19528","11349","20241207"
"20241204","경부선","구로","19826","20124","20241207"
"20241204","2호선","구로디지털단지","64270","63828","20241207"
"20241204","분당선","구룡","4003","3924","20241207"
"20241204","중앙선","구리","9025","9557","20241207"
"20241204","9호선","구반포","1692","1644","20241207"
"20241204","6호선","구산","9311","7073","20241207"
"20241204","분당선","구성","7683","7749","20241207"
"20241204","2호선","구의(광진구청)","27975","27410","20241207"
"20241204","경인선","구일","14199","17669","20241207"
"20241204","3호선","구파발","24199","23017","20241207"
"20241204","중앙선","국수","749","715","20241207"
"20241204","9호선","국회의사당","27714","26578","20241207"
"20241204","7호선","군자(능동)","16244","13254","20241207"
"20241204","5호선","군자(능동)","13096","14319","20241207"
"20241204","경부선","군포","7883","7802","20241207"
"20241204","경춘선","굴봉산","80","76","20241207"
"20241204","5호선","굽은다리(강동구민회관앞)","11210","10959","20241207"
"20241204","경춘선","금곡","1600","1605","20241207"
"20241204","경의선","금릉","5796","5611","20241207"
"20241204","경부선","금정","30880","31559","20241207"
"20241204","경부선","금천구청","11955","12399","20241207"
"20241204","경의선","금촌","7086","6705","20241207"
"20241204","3호선","금호","8862","8452","20241207"
"20241204","분당선","기흥","12648","11991","20241207"
"20241204","5호선","길동","9418","9654","20241207"
"20241204","4호선","길음","24915","25230","20241207"
"20241204","경춘선","김유정","349","385","20241207"
"20241204","공항철도 1호선","김포공항","9207","5910","20241207"
"20241204","5호선","김포공항","12434","7903","20241207"
"20241204","9호선","김포공항","6378","10087","20241207"
"20241204","서해선","김포공항","2763","4051","20241207"
"20241204","5호선","까치산","30361","29337","20241207"
"20241204","2호선","낙성대(강감찬)","29725","29139","20241207"
"20241204","7호선","남구로","16866","17689","20241207"
"20241204","수인선","남동인더스파크","2666","3002","20241207"
"20241204","3호선","남부터미널(예술의전당)","33681","34153","20241207"
"20241204","7호선","남성","12810","12353","20241207"
"20241204","경부선","남영","11361","11090","20241207"
"20241204","8호선","남위례","8712","8690","20241207"
"20241204","경춘선","남춘천","2448","2433","20241207"
"20241204","4호선","남태령","1463","1345","20241207"
"20241204","8호선","남한산성입구(성남법원.검찰청)","16012","14926","20241207"
"20241204","7호선","내방","16947","16962","20241207"
"20241204","9호선","노들","5261","4388","20241207"
"20241204","경부선","노량진","9609","10284","20241207"
"20241204","9호선","노량진","29502","29139","20241207"
"20241204","7호선","노원","21929","22961","20241207"
"20241204","4호선","노원","22523","25321","20241207"
"20241204","3호선","녹번","17325","16051","20241207"
"20241204","6호선","녹사평(용산구청)","4808","4917","20241207"
"20241204","경원선","녹양","4589","4336","20241207"
"20241204","경원선","녹천","4840","4042","20241207"
"20241204","7호선","논현","21114","21756","20241207"
"20241204","경의선","능곡","5180","4776","20241207"
"20241204","8호선","단대오거리","13924","13254","20241207"
"20241204","수인선","달월","111","71","20241207"
"20241204","5호선","답십리","18312","16713","20241207"
"20241204","4호선","당고개","10386","8908","20241207"
"20241204","신림선","당곡","5346","5303","20241207"
"20241204","9호선","당산","21810","21071","20241207"
"20241204","2호선","당산","21217","24481","20241207"
"20241204","경부선","당정","7400","7053","20241207"
"20241204","일산선","대곡","3425","2430","20241207"
"20241204","과천선","대공원","2056","2188","20241207"
"20241204","7호선","대림(구로구청)","9332","9285","20241207"
"20241204","2호선","대림(구로구청)","26075","26749","20241207"
"20241204","분당선","대모산입구","6683","6387","20241207"
"20241204","신림선","대방","3419","2704","20241207"
"20241204","경부선","대방","11788","13031","20241207"
"20241204","경춘선","대성리","389","391","20241207"
"20241204","안산선","대야미","5300","4793","20241207"
"20241204","3호선","대청","12253","11426","20241207"
"20241204","3호선","대치","12538","12733","20241207"
"20241204","일산선","대화","14937","11738","20241207"
"20241204","6호선","대흥(서강대앞)","11263","11887","20241207"
"20241204","경원선","덕계","6727","6240","20241207"
"20241204","중앙선","덕소","5975","5976","20241207"
"20241204","경원선","덕정","6962","6659","20241207"
"20241204","분당선","도곡","8295","8565","20241207"
"20241204","3호선","도곡","6934","6899","20241207"
"20241204","중앙선","도농","10878","9990","20241207"
"20241204","2호선","도림천","1404","1523","20241207"
"20241204","경원선","도봉","6326","6081","20241207"
"20241204","경원선","도봉산","7419","4683","20241207"
"20241204","7호선","도봉산","10032","11377","20241207"
"20241204","중앙선","도심","2787","2194","20241207"
"20241204","경인선","도원","3538","3525","20241207"
"20241204","경인선","도화","4515","4139","20241207"
"20241204","3호선","독립문","8222","8533","20241207"
"20241204","6호선","독바위","3064","3179","20241207"
"20241204","경부선","독산","19120","19948","20241207"
"20241204","6호선","돌곶이","11624","10901","20241207"
"20241204","4호선","동대문","20272","20757","20241207"
"20241204","1호선","동대문","12175","11466","20241207"
"20241204","5호선","동대문역사문화공원(DDP)","3666","4107","20241207"
"20241204","2호선","동대문역사문화공원(DDP)","15186","17319","20241207"
"20241204","4호선","동대문역사문화공원(DDP)","20306","17966","20241207"
"20241204","3호선","동대입구","13760","15291","20241207"
"20241204","경원선","동두천","2324","2176","20241207"
"20241204","경원선","동두천중앙","3013","2944","20241207"
"20241204","1호선","동묘앞","8709","8791","20241207"
"20241204","6호선","동묘앞","8640","9104","20241207"
"20241204","경인선","동암","16433","16597","20241207"
"20241204","경인선","동인천","14444","13416","20241207"
"20241204","4호선","동작(현충원)","1395","1454","20241207"
"20241204","9호선","동작(현충원)","1778","1447","20241207"
"20241204","경부선","두정","8846","9705","20241207"
"20241204","5호선","둔촌동","10517","10564","20241207"
"20241204","9호선2~3단계","둔촌오륜","1872","1814","20241207"
"20241204","9호선","등촌","13922","13374","20241207"
"20241204","공항철도 1호선","디지털미디어시티","16376","15419","20241207"
"20241204","경의선","디지털미디어시티","2949","2834","20241207"
"20241204","6호선","디지털미디어시티","17342","18738","20241207"
"20241204","2호선","뚝섬","26533","28376","20241207"
"20241204","5호선","마곡","13503","13480","20241207"
"20241204","9호선","마곡나루(서울식물원)","15972","15880","20241207"
"20241204","공항철도 1호선","마곡나루(서울식물원)","12757","12204","20241207"
"20241204","일산선","마두","8890","9030","20241207"
"20241204","7호선","마들","15011","14389","20241207"
"20241204","경춘선","마석","4192","4092","20241207"
"20241204","5호선","마장","6701","6328","20241207"
"20241204","5호선","마천","8395","7468","20241207"
"20241204","5호선","마포","17150","17649","20241207"
"20241204","6호선","마포구청","16168","14948","20241207"
"20241204","중앙선","망우","8255","8053","20241207"
"20241204","6호선","망원","15832","16657","20241207"
"20241204","경원선","망월사","10211","10375","20241207"
"20241204","분당선","망포","17671","17032","20241207"
"20241204","분당선","매교","6129","6063","20241207"
"20241204","3호선","매봉","14763","14261","20241207"
"20241204","분당선","매탄권선","6155","6209","20241207"
"20241204","7호선","먹골","10914","11010","20241207"
"20241204","7호선","면목","17075","15946","20241207"
"20241204","4호선","명동","35389","37463","20241207"
"20241204","5호선","명일","9157","9421","20241207"
"20241204","경부선","명학","10662","10639","20241207"
"20241204","8호선","모란","6904","5361","20241207"
"20241204","분당선","모란","25911","26780","20241207"
"20241204","5호선","목동","18096","19565","20241207"
"20241204","8호선","몽촌토성(평화의문)","8124","8395","20241207"
"20241204","3호선","무악재","4757","4828","20241207"
"20241204","2호선","문래","26777","27367","20241207"
"20241204","경의선","문산","5547","5452","20241207"
"20241204","8호선","문정","26232","27278","20241207"
"20241204","분당선","미금","17514","18271","20241207"
"20241204","5호선","미사","20071","20301","20241207"
